"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" Japan","Kyrgyzstan","DTC","1986-01-18","1986-11-27","U","N"
" Japan","Indonesia","DTC","1982-03-03","1982-12-31","Y","N"
" Japan","Bulgaria","DTC","1991-03-07","1991-08-09","N","N"
" Japan","New Zealand","DTC","2012-12-10","2013-10-25","Y","Y"
" Japan","Singapore","DTC","1994-04-09","1995-04-28","Y","Y"
" Japan","Tajikistan","DTC","1986-01-18","1986-11-27","U","N"
" Japan","Czech Republic","DTC","1977-10-11","1978-11-25","Y","N"
" Japan","Ukraine","DTC","1986-01-18","1986-11-27","Y","N"
" Japan","Georgia","DTC","1986-01-18","1986-11-27","Y","N"
" Japan","Jersey","TIEA","2011-12-02","2013-08-30","Y","Y"
" Japan","Germany","DTC","1966-04-22","1967-06-09","N","N"
" Japan","Bangladesh","DTC","1991-02-28","1991-06-15","U","N"
" Japan","Malaysia","DTC","1999-03-19","1999-12-31","Y","Y"
" Japan","Italy","DTC","1969-03-20","1973-03-17","Y","N"
" Japan","Zambia","DTC","1970-02-19","1971-01-23","U","N"
" Japan","Pakistan","DTC","2008-01-23","2008-11-09","Y","N"
" Japan","France","DTC","2007-01-11","2007-12-01","Y","Y"
" Japan","Sweden","DTC","1999-02-19","1999-12-25","Y","Y"
" Japan","Australia","DTC","2008-01-31","2008-12-03","Y","Y"
" Japan","Cayman Islands","TIEA","2011-02-07","2011-11-13","Y","Y"
" Japan","Finland","DTC","1991-03-04","1991-12-28","Y","N"
" Japan","Oman","DTC","2014-01-09","2014-09-01","U","Y"
" Japan","China","DTC","1983-09-06","1984-06-26","Y","N"
" Japan","Sri Lanka","DTC","1967-12-12","1968-09-22","U","N"
" Japan","Ireland","DTC","1974-01-18","1974-12-04","Y","N"
" Japan","Turkey","DTC","1993-03-08","1994-12-28","Y","N"
" Japan","India","DTC","1989-03-07","1989-12-29","Y","N"
" Japan","Hong Kong, China","DTC","2010-11-09","2011-08-14","Y","Y"
" Japan","Macao, China","TIEA","2014-03-13","2014-05-22","U","Y"
" Japan","Chile","DTC","2016-01-21","2016-12-28","U","Y"
" Japan","Samoa","TIEA","2013-06-04","2013-07-06","U","Y"
" Japan","Austria","DTC","1961-12-20","1963-04-04","N","N"
" Japan","Spain","DTC","1974-02-13","1974-11-20","Y","N"
" Japan","Norway","DTC","1992-03-04","1992-12-16","Y","N"
" Japan","Korea, Republic of","DTC","1998-10-08","1999-11-22","Y","N"
" Japan","Azerbaijan","DTC","1986-01-18","1986-11-27","Y","N"
" Japan","Isle of Man","TIEA","2011-06-21","2011-09-01","Y","Y"
" Japan","Uzbekistan","DTC","1986-01-18","1986-11-27","U","N"
" Japan","Latvia","DTC","2017-01-18","1900-01-01","U","Y"
" Japan","United Arab Emirates","DTC","2013-05-02","2014-12-24","Y","Y"
" Jersey","Korea, Republic of","TIEA","2015-07-21","2016-11-21","U","Y"
" Jersey","Poland","TIEA","2011-12-02","2012-12-01","Y","Y"
" Jersey","Latvia","TIEA","2013-01-28","2013-12-13","Y","Y"
" Jersey","Indonesia","TIEA","2011-04-27","1900-01-01","Y","Y"
" Jersey","France","TIEA","2009-03-23","2010-10-11","Y","Y"
" Jersey","South Africa","TIEA","2011-07-12","2012-02-29","Y","Y"
" Jersey","New Zealand","TIEA","2009-07-27","2010-10-27","Y","Y"
" Jersey","Seychelles","DTC","2015-07-28","2017-01-05","Y","Y"
" Jersey","Portugal","TIEA","2010-07-09","2011-11-09","Y","Y"
" Jersey","Réunion","TIEA","2014-12-01","1900-01-01","U","N"
" Jersey","Isle of Man","DTC","2013-01-24","2013-07-10","Y","Y"
" Jersey","Rwanda","DTC","2015-06-26","2016-06-27","U","Y"
" Jersey","Mauritius","DTC","2017-03-03","1900-01-01","U","N"
" Jersey","Brazil","TIEA","2013-01-28","1900-01-01","Y","Y"
" Jersey","Switzerland","TIEA","2013-09-16","2014-10-14","Y","Y"
" Jersey","Faroe Islands","TIEA","2008-10-28","2009-08-21","U","Y"
" Jersey","Serbia","DTC","2015-07-28","1900-01-01","U","Y"
" Jersey","Australia","TIEA","2009-06-10","2011-01-05","Y","Y"
" Jersey","Romania","TIEA","2014-12-01","2016-02-05","Y","Y"
" Jersey","India","TIEA","2011-11-03","2012-05-08","Y","Y"
" Jersey","Denmark","TIEA","2008-10-28","2009-06-06","Y","Y"
" Jersey","Italy","TIEA","2012-03-13","2015-01-26","Y","Y"
" Jersey","Hungary","TIEA","2014-01-28","2015-02-13","Y","Y"
" Jersey","Hong Kong, China","DTC","2012-02-15","2013-07-03","Y","Y"
" Jersey","Singapore","DTC","2012-10-17","2013-05-02","Y","Y"
" Jersey","Spain","TIEA","2015-11-17","1900-01-01","U","Y"
" Jersey","China","TIEA","2010-10-29","2011-11-10","Y","Y"
" Jersey","United Kingdom","DTC","1952-06-24","1951-01-01","Y","N"
" Jersey","Cyprus","DTC","2016-07-11","2017-02-17","U","Y"
" Jersey","Ireland","TIEA","2009-03-26","2010-05-05","Y","Y"
" Jersey","United Arab Emirates","DTC","2016-04-20","1900-01-01","Y","Y"
" Jersey","Finland","TIEA","2008-10-28","2009-08-03","Y","Y"
" Jersey","Austria","TIEA","2012-09-07","2013-06-01","Y","Y"
" Jersey","Canada","TIEA","2011-01-12","2011-12-19","Y","Y"
" Jersey","Germany","TIEA","2008-07-04","2009-08-28","Y","Y"
" Jersey","Slovenia","TIEA","2013-11-28","2014-06-23","Y","Y"
" Jersey","Norway","TIEA","2008-10-28","2009-10-07","Y","Y"
" Jersey","Japan","TIEA","2011-12-02","2013-08-30","Y","Y"
" Jersey","United Kingdom","TIEA","2009-03-10","2009-11-27","Y","Y"
" Jersey","Guernsey","DTC","2013-01-24","2013-07-09","Y","Y"
" Jersey","Malta","DTC","2010-01-25","2010-07-19","Y","Y"
" Jersey","Belgium","TIEA","2014-03-13","1900-01-01","U","Y"
" Jersey","Chile","TIEA","2016-06-24","1900-01-01","U","Y"
" Jersey","Estonia","DTC","2010-12-21","2011-12-30","Y","Y"
" Jersey","Sweden","TIEA","2008-10-28","2009-12-23","Y","Y"
" Jersey","Iceland","TIEA","2008-10-28","2009-12-03","Y","Y"
" Jersey","Netherlands","TIEA","2007-06-20","2008-03-01","Y","Y"
" Jersey","Czech Republic","TIEA","2011-07-12","2012-03-16","Y","Y"
" Jersey","Argentina","TIEA","2011-07-28","2011-12-09","Y","Y"
" Jersey","Luxembourg","DTC","2013-04-17","2014-08-05","Y","Y"
" Jersey","Mexico","TIEA","2010-11-08","2012-03-22","Y","Y"
" Jersey","Turkey","TIEA","2010-11-24","2013-09-11","Y","Y"
" Jersey","Greenland","TIEA","2008-10-28","2009-06-06","U","Y"
" Jersey","Qatar","DTC","2012-03-20","2012-11-22","Y","Y"
" Jersey","United States","TIEA","2002-11-04","2006-06-26","Y","Y"
" Kazakhstan","Turkmenistan","DTC","1997-02-27","2000-03-10","N","N"
" Kazakhstan","Japan","DTC","2008-12-19","2009-12-30","N","Y"
" Kazakhstan","Armenia","DTC","2006-11-06","2011-01-19","N","Y"
" Kazakhstan","Hungary","DTC","1994-12-07","1997-01-01","N","N"
" Kazakhstan","Ukraine","DTC","1996-07-09","1997-05-03","N","N"
" Kazakhstan","United States","DTC","1993-10-24","1996-01-01","N","N"
" Kazakhstan","China","DTC","2001-09-12","2003-07-27","N","N"
" Kazakhstan","Tajikistan","DTC","1999-12-16","2000-11-07","N","N"
" Kazakhstan","Italy","DTC","1994-09-22","1997-02-26","N","N"
" Kazakhstan","Germany","DTC","1997-11-26","1998-12-21","N","N"
" Kazakhstan","Finland","DTC","2009-03-24","2010-08-05","N","Y"
" Kazakhstan","Estonia","DTC","1999-03-01","2000-07-19","N","N"
" Kazakhstan","Switzerland","DTC","1999-10-21","2000-11-24","N","Y"
" Kazakhstan","India","DTC","1996-12-09","1997-10-02","N","N"
" Kazakhstan","Azerbaijan","DTC","1996-09-16","1997-05-07","N","N"
" Kazakhstan","Belgium","DTC","1998-04-16","2000-04-13","N","N"
" Kazakhstan","Greece","DTC","2002-03-27","2005-03-07","N","N"
" Kazakhstan","Malaysia","DTC","2006-06-26","2010-05-20","N","N"
" Kazakhstan","United Arab Emirates","DTC","2008-12-22","2009-06-30","N","Y"
" Kazakhstan","Pakistan","DTC","1995-08-23","1997-01-29","N","N"
" Kazakhstan","Kyrgyzstan","DTC","1997-04-08","1998-03-31","N","N"
" Kazakhstan","Mongolia","DTC","1998-03-12","1999-12-02","N","N"
" Kazakhstan","Portugal","DTC","2001-06-19","2015-03-01","N","N"
" Kazakhstan","Sweden","DTC","1997-03-19","1998-10-02","N","Y"
" Kazakhstan","Spain","DTC","2009-02-07","2011-08-18","N","Y"
" Kazakhstan","United Kingdom","DTC","1994-03-21","1996-12-15","N","N"
" Kazakhstan","Albania","DTC","2008-02-21","2008-12-10","N","N"
" Kazakhstan","Denmark","DTC","1993-12-10","1993-12-27","N","N"
" Kazakhstan","Iran","DTC","1995-01-15","1999-04-03","N","N"
" Kazakhstan","Lithuania","DTC","1997-03-07","1997-12-11","N","N"
" Kazakhstan","Poland","DTC","1994-09-21","1995-06-01","N","N"
" Kazakhstan","Moldova, Republic of","DTC","1999-07-15","2002-02-25","N","N"
" Kazakhstan","Bulgaria","DTC","1997-11-13","1998-07-24","N","N"
" Kazakhstan","Norway","DTC","2001-04-03","2006-01-24","N","N"
" Kazakhstan","Serbia","DTC","2015-08-28","2016-11-24","N","N"
" Kazakhstan","Ireland","DTC","1997-11-13","1998-01-28","N","N"
" Kazakhstan","Qatar","DTC","2014-01-19","1900-01-01","N","Y"
" Kazakhstan","Singapore","DTC","2006-09-19","2007-08-14","N","Y"
" Kazakhstan","Slovenia","DTC","2016-03-10","2016-12-30","U","Y"
" Kazakhstan","Netherlands","DTC","1996-04-24","1997-02-05","N","N"
" Kazakhstan","Korea, Republic of","DTC","1997-01-18","1999-04-09","N","N"
" Kazakhstan","Austria","DTC","2004-09-10","2006-03-01","N","N"
" Kazakhstan","Iceland","DTC","1994-10-19","1996-01-01","N","N"
" Kazakhstan","Former Yugoslav Republic of Macedonia","DTC","2012-07-02","2013-08-12","N","Y"
" Kazakhstan","Croatia","DTC","2000-05-19","2014-06-01","N","N"
" Kazakhstan","Saudi Arabia","DTC","2011-06-07","2016-09-01","N","N"
" Kazakhstan","Czech Republic","DTC","1998-04-09","1999-10-29","N","Y"
" Kazakhstan","Belarus","DTC","1997-04-11","1997-12-13","N","N"
" Kazakhstan","Slovakia","DTC","2007-03-21","2008-07-28","N","N"
" Kazakhstan","Georgia","DTC","1997-11-11","2000-07-05","N","N"
" Kazakhstan","Montenegro","DTC","2005-11-22","2006-05-19","N","N"
" Kazakhstan","France","DTC","1998-03-03","2000-07-01","N","N"
" Kazakhstan","Latvia","DTC","2001-09-06","2002-12-02","N","N"
" Kazakhstan","Russian Federation","DTC","1996-10-18","1998-01-01","N","Y"
" Kazakhstan","Turkey","DTC","1995-08-15","1996-11-18","N","N"
" Kazakhstan","Morocco","DTC","2008-07-24","2012-09-25","N","N"
" Kazakhstan","Canada","DTC","1996-09-25","1998-03-30","N","N"
" Kazakhstan","Uzbekistan","DTC","1996-06-12","1997-04-07","N","N"
" Kazakhstan","Luxembourg","DTC","2008-06-26","2013-12-11","N","Y"
" Kazakhstan","Romania","DTC","1998-09-21","2000-04-21","N","N"
" Kenya","Germany","DTC","1977-05-17","1980-07-17","N","N"
" Kenya","France","DTC","2007-12-04","2010-11-01","Y","Y"
" Kenya","Mauritius","DTC","2012-05-07","1900-01-01","Y","Y"
" Kenya","Rwanda","DTC","2010-11-30","1900-01-01","U","N"
" Kenya","Italy","DTC","1979-10-15","1900-01-01","Y","N"
" Kenya","Tanzania","DTC","2010-11-30","1900-01-01","U","N"
" Kenya","Netherlands","DTC","2015-07-22","1900-01-01","U","Y"
" Kenya","Korea, Republic of","DTC","2014-07-08","2017-04-03","Y","Y"
" Kenya","Kuwait","DTC","2013-11-12","1900-01-01","Y","Y"
" Kenya","Uganda","DTC","2010-11-30","1900-01-01","Y","N"
" Kenya","Iran","DTC","2012-05-29","1900-01-01","U","Y"
" Kenya","Burundi","DTC","2010-11-30","1900-01-01","U","N"
" Kenya","Denmark","DTC","1972-12-13","1973-03-15","Y","N"
" Kenya","South Africa","DTC","2010-11-26","2015-06-19","Y","Y"
" Kenya","Qatar","DTC","2014-04-23","1900-01-01","Y","Y"
" Kenya","India","DTC","1985-04-12","1985-08-20","Y","N"
" Kenya","United Kingdom","DTC","1973-07-31","1974-01-01","N","N"
" Kenya","Seychelles","DTC","2014-05-17","2015-04-09","Y","Y"
" Kenya","Sweden","DTC","1973-06-28","1973-12-28","N","N"
" Kenya","Canada","DTC","1983-04-27","1987-01-08","Y","N"
" Kenya","United Arab Emirates","DTC","2011-11-11","1900-01-01","Y","Y"
" Kenya","Zambia","DTC","1969-08-08","1964-04-01","U","N"
" Kenya","Norway","DTC","1972-12-13","1973-10-09","Y","N"
" Korea, Republic of","Colombia","DTC","2010-07-27","2014-07-03","Y","Y"
" Korea, Republic of","Venezuela","DTC","2006-06-28","2007-01-15","U","N"
" Korea, Republic of","Mongolia","DTC","1992-04-17","1993-06-06","U","N"
" Korea, Republic of","Spain","DTC","1994-01-17","1994-11-21","Y","N"
" Korea, Republic of","Jersey","TIEA","2015-07-21","2016-11-21","U","Y"
" Korea, Republic of","Chile","DTC","2002-04-18","2003-07-25","Y","N"
" Korea, Republic of","Australia","DTC","1982-07-12","1984-01-01","Y","N"
" Korea, Republic of","Bangladesh","DTC","1983-05-10","1984-08-22","U","N"
" Korea, Republic of","United States","DTC","1976-06-04","1979-10-20","Y","N"
" Korea, Republic of","Jordan","DTC","2004-07-24","2005-03-28","U","N"
" Korea, Republic of","Ethiopia","DTC","2016-05-26","1900-01-01","U","N"
" Korea, Republic of","Iceland","DTC","2008-05-15","2008-10-23","Y","N"
" Korea, Republic of","Austria","DTC","1985-01-08","1987-12-01","N","N"
" Korea, Republic of","Serbia","DTC","2016-01-22","2016-11-17","U","Y"
" Korea, Republic of","Tajikistan","DTC","2013-07-31","2016-09-28","U","Y"
" Korea, Republic of","China","DTC","1994-03-28","1994-09-27","Y","N"
" Korea, Republic of","Germany","DTC","2000-03-10","2002-10-31","Y","N"
" Korea, Republic of","Qatar","DTC","2007-03-27","2008-04-15","Y","N"
" Korea, Republic of","Russian Federation","DTC","1992-11-19","1996-01-01","Y","N"
" Korea, Republic of","Panama","DTC","2010-10-20","2012-04-01","Y","Y"
" Korea, Republic of","Nepal","DTC","2001-10-05","2003-05-29","U","N"
" Korea, Republic of","Portugal","DTC","1996-01-26","1997-12-21","Y","N"
" Korea, Republic of","Hungary","DTC","1989-03-29","1990-04-01","Y","N"
" Korea, Republic of","Poland","DTC","1991-06-21","1992-02-21","Y","N"
" Korea, Republic of","Mauritius","DTC","2016-08-11","2017-04-13","U","Y"
" Korea, Republic of","Gabon","DTC","2010-10-25","2015-12-02","U","Y"
" Korea, Republic of","Belgium","DTC","1977-08-29","1979-09-19","Y","N"
" Korea, Republic of","India","DTC","1985-07-19","1986-08-01","Y","N"
" Korea, Republic of","Guernsey","TIEA","2015-09-23","2016-12-21","Y","Y"
" Korea, Republic of","Slovenia","DTC","2005-04-25","2006-03-02","Y","N"
" Korea, Republic of","Israel","DTC","1997-03-18","1998-01-01","Y","N"
" Korea, Republic of","Algeria","DTC","2001-11-24","2007-01-01","U","N"
" Korea, Republic of","United Arab Emirates","DTC","2003-09-22","2004-05-04","Y","N"
" Korea, Republic of","Italy","DTC","1989-01-10","1992-07-14","Y","Y"
" Korea, Republic of","Ukraine","DTC","1999-09-29","2002-03-19","Y","N"
" Korea, Republic of","Pakistan","DTC","1987-04-13","1987-10-20","Y","N"
" Korea, Republic of","Albania","DTC","2006-05-07","2007-01-13","Y","N"
" Korea, Republic of","Bermuda","TIEA","2012-01-24","2015-02-13","Y","Y"
" Korea, Republic of","New Zealand","DTC","1981-10-06","1983-04-22","Y","N"
" Korea, Republic of","Viet nam","DTC","1994-05-20","1994-09-09","U","N"
" Korea, Republic of","Croatia","DTC","2002-11-13","2006-09-15","Y","N"
" Korea, Republic of","Norway","DTC","1982-10-05","1984-03-01","Y","N"
" Korea, Republic of","Netherlands","DTC","1978-10-25","1981-04-17","N","N"
" Korea, Republic of","Samoa","TIEA","2015-05-15","2016-11-22","U","Y"
" Korea, Republic of","Kenya","DTC","2014-07-08","2017-04-03","Y","Y"
" Korea, Republic of","Singapore","DTC","1979-11-06","1981-02-13","Y","Y"
" Korea, Republic of","Korea, Democratic People's Republic of","DTC","2000-12-16","2003-08-20","N","N"
" Korea, Republic of","Marshall Islands","TIEA","2011-05-31","2012-03-09","Y","Y"
" Korea, Republic of","Greece","DTC","1995-03-20","1998-07-10","Y","N"
" Korea, Republic of","Malaysia","DTC","1982-04-20","1982-12-03","Y","N"
" Korea, Republic of","Estonia","DTC","2009-09-23","2010-05-25","Y","N"
" Korea, Republic of","Oman","DTC","2005-09-23","2006-02-13","U","N"
" Korea, Republic of","Mexico","DTC","1994-10-06","1995-02-13","Y","N"
" Korea, Republic of","Romania","DTC","1993-10-11","2006-02-09","Y","N"
" Korea, Republic of","Egypt","DTC","1992-12-09","1994-02-05","U","N"
" Korea, Republic of","Lao People's Democratic Republic","DTC","2004-11-29","2006-02-09","U","N"
" Korea, Republic of","Ecuador","DTC","2012-10-08","1900-01-01","U","Y"
" Korea, Republic of","Canada","DTC","2006-09-05","2006-12-18","Y","Y"
" Korea, Republic of","Georgia","DTC","2016-03-31","2016-11-17","U","N"
" Korea, Republic of","Brazil","DTC","1989-03-07","1991-11-21","N","N"
" Korea, Republic of","South Africa","DTC","1995-07-07","1996-01-07","Y","N"
" Korea, Republic of","Indonesia","DTC","1988-11-10","1989-05-03","Y","N"
" Korea, Republic of","Cook Islands","TIEA","2011-05-31","2012-03-05","Y","Y"
" Korea, Republic of","Lithuania","DTC","2006-04-20","2007-07-14","Y","N"
" Korea, Republic of","Kyrgyzstan","DTC","2012-12-11","2013-11-22","U","N"
" Korea, Republic of","Nigeria","DTC","2006-11-06","2014-05-21","Y","Y"
" Korea, Republic of","Andorra","TIEA","2014-10-23","2016-12-21","U","Y"
" Korea, Republic of","Denmark","DTC","2007-11-11","1979-01-08","Y","N"
" Korea, Republic of","Turkmenistan","DTC","2015-04-13","2016-11-26","U","Y"
" Korea, Republic of","Slovakia","DTC","2001-08-27","2003-07-08","Y","N"
" Korea, Republic of","Turkey","DTC","1983-12-24","1986-03-27","Y","N"
" Korea, Republic of","Papua New Guinea","DTC","1996-11-23","1998-03-21","U","N"
" Korea, Republic of","Czech Republic","DTC","1992-04-27","1995-03-03","Y","N"
" Korea, Republic of","Uzbekistan","DTC","1998-02-11","1998-12-25","U","N"
" Korea, Republic of","Myanmar","DTC","2002-02-22","2003-08-04","U","N"
" Korea, Republic of","Sudan","DTC","2004-04-09","1900-01-01","U","N"
" Korea, Republic of","Kazakhstan","DTC","1997-01-18","1999-04-09","N","N"
" Korea, Republic of","Saudi Arabia","DTC","2007-03-24","2008-12-01","N","N"
" Korea, Republic of","Bahamas, The","TIEA","2011-08-04","2013-07-15","Y","Y"
" Korea, Republic of","Peru","DTC","2012-05-10","2014-03-03","Y","Y"
" Korea, Republic of","Fiji","DTC","1994-09-19","1995-02-17","U","N"
" Korea, Republic of","Luxembourg","DTC","1984-11-07","1986-12-26","Y","Y"
" Korea, Republic of","Kuwait","DTC","1998-12-05","2000-06-13","U","N"
" Korea, Republic of","Vanuatu","TIEA","2012-03-14","1900-01-01","Y","Y"
" Korea, Republic of","United Kingdom","DTC","1996-10-25","1996-12-29","Y","N"
" Korea, Republic of","Bulgaria","DTC","1994-03-11","1995-06-22","Y","N"
" Korea, Republic of","Ireland","DTC","1990-07-18","1991-11-27","Y","N"
" Korea, Republic of","Iran","DTC","2006-07-06","2008-12-09","U","N"
" Korea, Republic of","Switzerland","DTC","1980-02-12","1981-04-22","N","Y"
" Korea, Republic of","Virgin Islands, British","TIEA","2014-12-05","2016-11-21","U","Y"
" Korea, Republic of","Malta","DTC","1997-03-25","1998-03-21","Y","N"
" Korea, Republic of","Tunisia","DTC","1988-09-27","1989-11-25","Y","N"
" Korea, Republic of","Sweden","DTC","1981-05-27","1982-09-09","Y","N"
" Korea, Republic of","Latvia","DTC","2008-06-15","2009-12-07","N","N"
" Korea, Republic of","Morocco","DTC","1999-01-27","2000-07-01","Y","N"
" Korea, Republic of","France","DTC","1979-06-19","1981-02-01","Y","N"
" Korea, Republic of","Azerbaijan","DTC","2008-05-19","2008-11-25","Y","N"
" Korea, Republic of","Bahrain","DTC","2012-05-01","2013-04-26","Y","Y"
" Korea, Republic of","Uruguay","DTC","2011-11-29","2013-01-22","Y","Y"
" Korea, Republic of","Sri Lanka","DTC","1984-05-28","1986-06-20","U","N"
" Korea, Republic of","Finland","DTC","1979-02-08","1981-12-23","Y","N"
" Korea, Republic of","Thailand","DTC","2006-11-16","2007-06-29","U","N"
" Korea, Republic of","Belarus","DTC","2002-05-20","2003-06-17","U","N"
" Korea, Republic of","Brunei Darussalam","DTC","2014-12-09","2016-10-14","Y","Y"
" Korea, Republic of","Costa Rica","TIEA","2016-10-12","1900-01-01","U","Y"
" Korea, Republic of","Japan","DTC","1998-10-08","1999-11-22","Y","N"
" Korea, Republic of","Philippines","DTC","1984-02-21","1985-11-09","Y","N"
" Kuwait","Mauritius","DTC","1997-03-24","1998-09-01","U","N"
" Kuwait","Kyrgyzstan","DTC","2015-12-13","1900-01-01","U","N"
" Kuwait","Japan","DTC","2010-02-17","2013-06-14","U","Y"
" Kuwait","Algeria","DTC","2008-04-20","2016-01-18","U","N"
" Kuwait","Singapore","DTC","2002-02-21","2003-07-02","N","N"
" Kuwait","Slovakia","DTC","2012-11-13","2014-04-21","U","Y"
" Kuwait","Netherlands","DTC","2001-05-29","2002-04-23","U","N"
" Kuwait","Philippines","DTC","2009-11-03","2013-04-22","U","N"
" Kuwait","Croatia","DTC","2001-05-29","2003-01-09","N","N"
" Kuwait","Belarus","DTC","2001-07-10","2002-03-27","U","N"
" Kuwait","Moldova, Republic of","DTC","2010-03-05","2013-06-21","U","N"
" Kuwait","Guyana","DTC","2010-07-19","1900-01-01","U","N"
" Kuwait","Malaysia","DTC","2003-02-05","2007-05-29","U","N"
" Kuwait","Mexico","DTC","2009-10-27","2013-06-18","U","Y"
" Kuwait","Germany","DTC","1999-05-18","2002-08-02","U","N"
" Kuwait","Yemen","DTC","2001-09-30","2013-05-05","U","N"
" Kuwait","Former Yugoslav Republic of Macedonia","DTC","2012-03-30","2015-02-17","U","N"
" Kuwait","Senegal","DTC","2007-04-09","1900-01-01","U","N"
" Kuwait","Nigeria","DTC","2011-03-23","1900-01-01","U","N"
" Kuwait","Portugal","DTC","2010-02-23","2013-12-05","U","Y"
" Kuwait","Uzbekistan","DTC","2004-01-19","2006-05-03","U","N"
" Kuwait","Brunei Darussalam","DTC","2009-04-13","2011-06-02","U","N"
" Kuwait","Luxembourg","DTC","2007-12-11","1900-01-01","N","N"
" Kuwait","Armenia","DTC","2009-11-03","2013-04-12","U","N"
" Kuwait","India","DTC","2006-06-15","2007-10-17","U","N"
" Kuwait","Tunisia","DTC","2000-04-18","2002-03-20","U","N"
" Kuwait","Tajikistan","DTC","2013-06-23","2014-07-24","U","N"
" Kuwait","Benin","DTC","2009-07-16","1900-01-01","U","N"
" Kuwait","Kenya","DTC","2013-11-12","1900-01-01","Y","Y"
" Kuwait","Denmark","DTC","2010-06-22","2013-10-02","U","N"
" Kuwait","Mauritania","DTC","2009-12-27","1900-01-01","U","N"
" Kuwait","Cyprus","DTC","2010-10-05","2013-10-25","U","Y"
" Kuwait","Latvia","DTC","2009-11-09","2013-04-25","N","N"
" Kuwait","Ukraine","DTC","2003-01-20","2004-02-22","U","N"
" Kuwait","Sri Lanka","DTC","2002-02-05","2004-02-23","U","N"
" Kuwait","Ireland","DTC","2010-11-23","2013-08-12","U","Y"
" Kuwait","France","DTC","1982-02-07","1983-09-01","U","N"
" Kuwait","Bulgaria","DTC","2002-10-29","2004-02-23","U","N"
" Kuwait","Canada","DTC","2002-01-28","2003-01-01","U","N"
" Kuwait","Ethiopia","DTC","1996-09-14","1999-03-07","U","N"
" Kuwait","Iran","DTC","2008-01-16","2011-02-12","U","N"
" Kuwait","China","DTC","1989-12-25","1990-07-20","U","N"
" Kuwait","Greece","DTC","2003-03-02","2005-04-20","U","N"
" Kuwait","Seychelles","DTC","2008-02-05","1900-01-01","U","N"
" Kuwait","Czech Republic","DTC","2001-06-05","2004-03-03","U","N"
" Kuwait","United Kingdom","DTC","1999-02-23","2001-07-01","U","N"
" Kuwait","Viet nam","DTC","2009-03-10","2011-02-11","U","N"
" Kuwait","Hong Kong, China","DTC","2010-05-13","2013-07-25","U","Y"
" Kuwait","Venezuela","DTC","2004-04-30","2006-04-26","U","N"
" Kuwait","Serbia","DTC","2002-04-02","2004-01-01","U","N"
" Kuwait","Indonesia","DTC","1997-04-23","1998-01-01","U","N"
" Kuwait","Sudan","DTC","2001-07-04","2004-09-06","U","N"
" Kuwait","Romania","DTC","1992-07-26","1995-01-01","U","N"
" Kuwait","Georgia","DTC","2011-10-13","2013-04-14","U","N"
" Kuwait","Zimbabwe","DTC","2006-05-13","2008-10-22","U","N"
" Kuwait","Azerbaijan","DTC","2009-02-10","2012-04-18","N","N"
" Kuwait","Jordan","DTC","2001-05-21","2002-03-23","U","N"
" Kuwait","Albania","DTC","2009-11-18","2013-06-24","U","N"
" Kuwait","South Africa","DTC","2004-02-17","2006-03-25","U","N"
" Kuwait","Montenegro","DTC","2002-04-02","2004-01-01","U","N"
" Kuwait","Switzerland","DTC","1999-02-16","2000-05-31","N","N"
" Kuwait","Lithuania","DTC","2013-04-18","1900-01-01","U","Y"
" Kuwait","Austria","DTC","2002-06-13","2004-03-01","N","N"
" Kuwait","Lebanon","DTC","2001-01-21","2002-03-20","N","N"
" Kuwait","Lao People's Democratic Republic","DTC","2008-08-05","2011-03-31","U","N"
" Kuwait","Bosnia and Herzegovina","DTC","2008-10-28","1900-01-01","U","N"
" Kuwait","Russian Federation","DTC","1999-02-09","2003-01-02","U","N"
" Kuwait","Korea, Republic of","DTC","1998-12-05","2000-06-13","U","N"
" Kuwait","Turkey","DTC","1997-10-06","1999-12-13","U","N"
" Kuwait","Italy","DTC","1987-12-17","1993-01-11","U","N"
" Kuwait","Thailand","DTC","2003-07-29","2006-04-25","U","N"
" Kuwait","Belgium","DTC","1990-03-10","2000-10-28","N","N"
" Kuwait","Slovenia","DTC","2010-01-11","2013-05-17","U","N"
" Kuwait","Pakistan","DTC","1998-06-30","1999-01-01","U","N"
" Kuwait","Poland","DTC","1996-11-16","2000-04-25","N","N"
" Kuwait","Hungary","DTC","1994-01-17","1995-01-01","N","N"
" Kuwait","Spain","DTC","2008-05-26","2013-07-19","U","Y"
" Kuwait","Djibouti","DTC","2010-03-29","2014-02-15","U","N"
" Kuwait","Syrian Arab Republic","DTC","1999-12-09","2001-07-04","U","N"
" Kuwait","Morocco","DTC","2002-06-15","2006-07-15","U","N"
" Kuwait","Bangladesh","DTC","2014-02-19","1900-01-01","U","N"
" Kuwait","Malta","DTC","2002-07-24","2004-03-18","U","N"
" Kuwait","Egypt","DTC","2004-02-16","2006-05-02","U","N"
" Latvia","Belarus","DTC","1995-09-07","1996-10-31","N","N"
" Latvia","Jersey","TIEA","2013-01-28","2013-12-13","Y","Y"
" Latvia","Russian Federation","DTC","2010-12-20","2012-11-08","N","N"
" Latvia","Czech Republic","DTC","1994-10-25","1995-05-22","Y","N"
" Latvia","Iceland","DTC","1994-10-19","1996-01-01","N","N"
